"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16922","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","68451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16923","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","68403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16924","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","68270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16925","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","68205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16926","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","68140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16927","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","68083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16928","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16929","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16930","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16931","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16932","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16933","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16934","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16935","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16936","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16937","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","67079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16938","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","66929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16939","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","66851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16940","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","66350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16941","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","65300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16942","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","64659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16943","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","64501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16944","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","63908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16945","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","63550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16946","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","63353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16947","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","63352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16948","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","62901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16949","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","62601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16950","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","62111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16951","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","1210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16952","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","1120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16953","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","1104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16954","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","1001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16955","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16956","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16957","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16958","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16959","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16960","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16961","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16962","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16963","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16964","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16965","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16966","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16967","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16968","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16969","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16970","N3100002","Le Petit Lay à St Paul en pareds","85","Vendée","85109","LES HERBIERS","52","Pays de la Loire","04","Loire-Bretagne","N31-0300","le Petit Lay","101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.989202457,46.831139628,2012-04-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16971","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","102863","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16972","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","102450","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16973","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","102253","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16974","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","102052","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16975","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","102051","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16976","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","101252","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16977","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","100750","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16978","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","100600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16979","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","100201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2025-06-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16980","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","100200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16981","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","99451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2025-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16982","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","99450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2025-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16983","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2024-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16984","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98874","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16985","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98873","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2024-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16986","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98872","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16987","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98871","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2024-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16988","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98570","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2024-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16989","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98416","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2024-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16990","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16991","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16992","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98080","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16993","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","98079","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16994","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97964","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16995","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97857","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16996","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97798","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16997","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97736","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16998","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97609","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16999","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97591","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17000","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97565","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17001","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97464","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2023-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
