"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15777","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96902","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15778","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96773","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15779","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96757","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15780","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96704","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15781","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96619","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15782","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96557","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15783","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96465","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15784","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96402","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15785","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96310","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15786","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96265","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15787","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96172","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15788","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96107","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15789","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96104","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15790","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96030","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15791","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","96015","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15792","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95924","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15793","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95923","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2021-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15794","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95922","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2021-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15795","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95812","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15796","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95716","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15797","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95554","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15798","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15799","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95357","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15800","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15801","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15802","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95112","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2020-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15803","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","95002","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2020-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15804","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","94856","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2020-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15805","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","94843","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15806","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","94613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15807","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","94492","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15808","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","92202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15809","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","91303","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2019-09-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15810","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","90458","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15811","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","90101","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15812","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","89350","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15813","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","89301","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15814","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","89300","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15815","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","88150","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2019-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15816","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","87900","0000000134","Onde OFB","1","Ecoulement visible",-1.848849014,46.829402401,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15817","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","85001","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15818","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","83853","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15819","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","83200","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2018-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15820","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","82900","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15821","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","81953","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15822","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","81952","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15823","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","81150","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2018-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15824","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","80852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15825","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","79657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15826","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","78650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2018-01-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15827","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","78400","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15828","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","78051","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15829","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","77502","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15830","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","76304","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15831","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","75603","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15832","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","75602","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15833","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","74651","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15834","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","74162","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15835","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","73752","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15836","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","73005","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15837","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","72003","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15838","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","72002","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2017-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15839","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","71651","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15840","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","70900","0000000134","Onde OFB","1","Ecoulement visible",-1.848849014,46.829402401,2017-01-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15841","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","70750","0000000134","Onde OFB","1","Ecoulement visible",-1.848849014,46.829402401,2016-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15842","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","70550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2016-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15843","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","70151","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2016-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15844","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","69305","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15845","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","68451","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15846","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","68403","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15847","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","68270","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15848","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","68205","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15849","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","68140","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15850","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","68083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15851","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15852","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15853","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15854","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67303","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15855","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67282","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15856","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67273","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15857","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67109","0000000134","Onde OFB","2","Ecoulement non visible",-1.848849014,46.829402401,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15858","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67081","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15859","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67080","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15860","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","67079","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.848849014,46.829402401,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15861","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","66929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2015-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15862","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","66851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15863","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","66350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15864","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","65300","0000000134","Onde OFB","3","Assec",-1.848849014,46.829402401,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15865","N0210001","Les Godinières à Challans","85","Vendée","85047","CHALLANS","52","Pays de la Loire","04","Loire-Bretagne","N0214000","les Godinières","64659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.848849014,46.829402401,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
