"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12568","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95716","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12569","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12570","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12571","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12572","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12573","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12574","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95112","0000000134","Onde OFB","3","Assec",-1.097203764,46.861664282,2020-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12575","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","95002","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2020-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12576","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","94856","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2020-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12577","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","94843","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12578","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","94613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12579","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","94492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12580","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","92202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12581","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","91303","0000000134","Onde OFB","3","Assec",-1.097203764,46.861664282,2019-09-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12582","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","90458","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12583","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","90101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12584","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","89350","0000000134","Onde OFB","2","Ecoulement non visible",-1.097203764,46.861664282,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12585","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","89301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12586","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","89300","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12587","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","88150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2019-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12588","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","87900","0000000134","Onde OFB","1","Ecoulement visible",-1.097203764,46.861664282,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12589","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","85001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12590","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","83853","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12591","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","83200","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12592","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","82900","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12593","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","81953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12594","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","81952","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12595","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","81150","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2018-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12596","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","80852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12597","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","79657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12598","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","78650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2018-01-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12599","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","78400","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12600","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","78051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12601","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","77502","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12602","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","76304","0000000134","Onde OFB","2","Ecoulement non visible",-1.097203764,46.861664282,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12603","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","75603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12604","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","75602","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12605","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","74651","0000000134","Onde OFB","2","Ecoulement non visible",-1.097203764,46.861664282,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12606","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","74162","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12607","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","73752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12608","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","73005","0000000134","Onde OFB","2","Ecoulement non visible",-1.097203764,46.861664282,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12609","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","72003","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12610","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","72002","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12611","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","71651","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12612","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","70900","0000000134","Onde OFB","1","Ecoulement visible",-1.097203764,46.861664282,2017-01-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12613","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","70750","0000000134","Onde OFB","1","Ecoulement visible",-1.097203764,46.861664282,2016-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12614","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","70550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2016-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12615","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","70151","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2016-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12616","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","69305","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12617","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","68451","0000000134","Onde OFB","2","Ecoulement non visible",-1.097203764,46.861664282,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12618","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","68403","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12619","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","68270","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12620","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","68205","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12621","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","68140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12622","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","68083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12623","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12624","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12625","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12626","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12627","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67282","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12628","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67273","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12629","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67109","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12630","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67081","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12631","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12632","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","67079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12633","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","66929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12634","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","66851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12635","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","66350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12636","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","65300","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12637","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","64659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12638","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","64501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12639","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","63908","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.097203764,46.861664282,2014-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12640","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","63550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12641","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","63353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12642","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","63352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12643","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","62901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12644","M7400001","Le Longuenais à Mesnard-la-Barotière","85","Vendée","85144","MESNARD-LA-BAROTIERE","52","Pays de la Loire","04","Loire-Bretagne","M7406100","le Longuenais","62601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.097203764,46.861664282,2014-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
